timestamp,app
2025-08-22 14:40:39,pet_tracker - Visual Studio Code
2025-08-22 14:40:54,"Inbox (6,856) - 4sharu4@gmail.com - Gmail - Google Chrome"
2025-08-22 14:41:09,BITrial
2025-08-22 14:41:24,BITrial
2025-08-22 14:41:39,Microsoft To Do
2025-08-22 14:41:54,Microsoft To Do
2025-08-22 14:42:09,Microsoft To Do
2025-08-22 14:42:24,Microsoft To Do
2025-08-22 14:42:39,Microsoft To Do
2025-08-22 14:42:54,Microsoft To Do
2025-08-22 14:43:09,Microsoft To Do
2025-08-22 14:43:24,Microsoft To Do
2025-08-22 14:43:39,BITrial
2025-08-22 14:43:54,GitHub README creation - Google Chrome
2025-08-22 14:44:09,youtube.com/watch?v=BYTxPFj44uo&list=RDBYTxPFj44uo&start_radio=1 - Google Chrome
2025-08-22 14:44:24,how to power bi kpi - YouTube - Google Chrome
2025-08-22 14:44:39,How to Power BI - YouTube - Google Chrome
2025-08-22 14:44:54,How to Power BI - YouTube - Google Chrome
2025-08-22 14:45:09,How to Power BI - YouTube - Google Chrome
2025-08-22 14:45:24,How to Power BI - YouTube - Google Chrome
2025-08-22 14:45:39,BITrial
2025-08-22 14:45:54,How to Power BI - YouTube - Google Chrome
2025-08-22 14:46:09,How to Power BI - YouTube - Google Chrome
2025-08-22 14:46:24,How to Power BI - YouTube - Google Chrome
2025-08-22 14:46:39,How to Power BI - YouTube - Google Chrome
2025-08-22 14:46:54,How to Power BI - YouTube - Google Chrome
2025-08-22 14:47:09,How to Power BI - YouTube - Google Chrome
2025-08-22 14:47:24,How to Power BI - YouTube - Google Chrome
2025-08-22 14:47:39,how to power bi kpi - YouTube - Google Chrome
2025-08-22 14:47:54,how to power bi kpi - YouTube - Google Chrome
2025-08-22 14:48:09,how to power bi channel kpi - YouTube - Google Chrome
2025-08-22 14:48:24,how to power bi channel kpi - YouTube - Google Chrome
2025-08-22 14:48:39,how to power bi channel kpi - YouTube - Google Chrome
2025-08-22 14:48:54,how to power bi kpi - YouTube - Google Chrome
2025-08-22 14:49:09,how to power bi kpi - YouTube - Google Chrome
2025-08-22 14:49:24,Improve your VISUALS I How to turn a MEASURE into a KPI in Power BI - YouTube - Google Chrome
2025-08-22 14:49:39,Improve your VISUALS I How to turn a MEASURE into a KPI in Power BI - YouTube - Google Chrome
2025-08-22 14:49:54,Build THIS! Report DESIGN in Power BI | FULL TUTORIAL - YouTube - Google Chrome
2025-08-22 14:50:09,A CARD VISUAL you haven’t SEEN before | MULTIPLE KPIs with line breaks ON HOVER in Power BI - YouTube - Google Chrome
2025-08-22 14:50:24,A CARD VISUAL you haven’t SEEN before | MULTIPLE KPIs with line breaks ON HOVER in Power BI - YouTube - Google Chrome
2025-08-22 14:50:39,A CARD VISUAL you haven’t SEEN before | MULTIPLE KPIs with line breaks ON HOVER in Power BI - YouTube - Google Chrome
2025-08-22 14:50:54,PERSONALIZE VISUALS and PERSPECTIVES in Power BI - Make every report viewer happy :) - YouTube - Google Chrome
2025-08-22 14:51:09,PERSONALIZE VISUALS and PERSPECTIVES in Power BI - Make every report viewer happy :) - YouTube - Google Chrome
2025-08-22 14:51:24,PERSONALIZE VISUALS and PERSPECTIVES in Power BI - Make every report viewer happy :) - YouTube - Google Chrome
2025-08-22 14:51:39,PERSONALIZE VISUALS and PERSPECTIVES in Power BI - Make every report viewer happy :) - YouTube - Google Chrome
2025-08-22 14:51:54,"Inbox (6,856) - 4sharu4@gmail.com - Gmail - Google Chrome"
2025-08-22 14:52:09,pet_tracker - Visual Studio Code
2025-08-22 14:52:24,pet_tracker - Visual Studio Code
2025-08-22 14:52:39,pet_tracker - Visual Studio Code
2025-08-22 14:52:54,pet_tracker - Visual Studio Code
2025-08-22 14:53:09,pet_tracker - Visual Studio Code
2025-08-22 19:56:02,pet_tracker - Visual Studio Code
2025-08-22 19:56:17,BITrial
2025-08-22 19:56:32,BITrial
2025-08-22 19:56:47,BITrial
2025-08-22 19:57:02,BITrial
2025-08-22 19:57:17,Setup app.py and assets - Google Chrome
2025-08-22 19:57:33,Setup app.py and assets - Google Chrome
2025-08-22 19:57:48,Setup app.py and assets - Google Chrome
2025-08-22 19:58:03,Setup app.py and assets - Google Chrome
2025-08-22 19:58:18,Setup app.py and assets - Google Chrome
2025-08-22 19:58:33,Setup app.py and assets - Google Chrome
2025-08-22 19:58:48,Setup app.py and assets - Google Chrome
2025-08-22 19:59:03,Setup app.py and assets - Google Chrome
2025-08-22 19:59:18,4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 19:59:33,General - Google Chrome
2025-08-22 19:59:48,New File at / · 4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:00:03,New File at / · 4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:00:18,New File at / · 4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:00:33,New File at / · 4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:00:48,New File at / · 4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:01:03,New File at / · 4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:01:18,4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:01:33,Unique Python project ideas - Google Chrome
2025-08-22 20:01:48,Unique Python project ideas - Google Chrome
2025-08-22 20:02:03,Unique Python project ideas - Google Chrome
2025-08-22 20:02:18,Setup app.py and assets - Google Chrome
2025-08-22 20:02:33,how to add mit license github - Google Search - Google Chrome
2025-08-22 20:02:48,how to add mit license github - Google Search - Google Chrome
2025-08-22 20:03:03,New File at / · 4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:03:18,Add a license to 4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:03:33,New File at / · 4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:03:48,New File at / · 4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:04:03,4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:04:18,Setup app.py and assets - Google Chrome
2025-08-22 20:04:33,Setup app.py and assets - Google Chrome
2025-08-22 20:04:48,4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:05:03,pet_tracker - Visual Studio Code
2025-08-22 20:05:18,pet_tracker - Visual Studio Code
2025-08-22 20:05:33,4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:05:48,4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:06:03,4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:06:18,4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:06:33,4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:06:48,4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:07:03,4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:07:18,4sharu4/Productivity_analysis_gamification - Google Chrome
2025-08-22 20:07:33,4sharu4/Productivity_analysis_gamification: Productivity_analysis_gamification tracks your daily computer usage and motivates focus by evolving virtual pets based on your productive time through engag
2025-08-22 20:07:48,4sharu4/bangalore-weather-forecast: Weather Forecasting project using Power BI  Python  GitHub  and ML to train and predict weather parameters. - Google Chrome
2025-08-22 20:08:03,4sharu4/Productivity_analysis_gamification: Productivity_analysis_gamification tracks your daily computer usage and motivates focus by evolving virtual pets based on your productive time through engag
2025-08-22 20:08:18,4sharu4/Productivity_analysis_gamification: Productivity_analysis_gamification tracks your daily computer usage and motivates focus by evolving virtual pets based on your productive time through engag
2025-08-22 20:08:33,4sharu4/Productivity_analysis_gamification: Productivity_analysis_gamification tracks your daily computer usage and motivates focus by evolving virtual pets based on your productive time through engag
2025-08-22 20:08:48,Setup app.py and assets - Google Chrome
2025-08-22 20:09:03,Microsoft To Do
2025-08-22 20:09:18,BITrial
2025-08-22 20:09:33,BITrial
2025-08-22 20:09:48,BITrial
2025-08-22 20:10:03,BITrial
2025-08-22 20:10:18,BITrial
2025-08-22 20:10:33,BITrial
2025-08-22 20:10:48,BITrial
2025-08-22 20:11:03,BITrial
2025-08-22 20:11:18,BITrial
2025-08-22 20:11:33,BITrial
2025-08-22 20:11:48,BITrial
2025-08-22 20:12:03,BITrial
2025-08-22 20:12:18,BITrial
2025-08-22 20:12:33,BITrial
2025-08-22 20:12:48,BITrial
2025-08-22 20:13:03,BITrial
2025-08-22 20:13:18,BITrial
2025-08-22 20:13:33,BITrial
2025-08-22 20:13:48,BITrial
2025-08-22 20:14:03,BITrial
2025-08-22 20:14:18,BITrial
2025-08-22 20:14:33,BITrial
2025-08-22 20:14:48,BITrial
2025-08-22 20:15:03,BITrial
2025-08-22 20:15:18,BITrial
2025-08-22 20:15:33,BITrial
2025-08-22 20:15:48,BITrial
2025-08-22 20:16:03,BITrial
2025-08-22 20:16:18,BITrial
2025-08-22 20:16:33,BITrial
2025-08-22 20:16:48,BITrial
2025-08-22 20:17:03,BITrial
2025-08-22 20:17:18,BITrial
2025-08-22 20:17:33,BITrial
2025-08-22 20:17:48,BITrial
2025-08-22 20:18:03,BITrial
2025-08-22 20:18:18,BITrial
2025-08-22 20:18:33,BITrial
2025-08-22 20:18:48,BITrial
2025-08-22 20:19:03,BITrial
2025-08-22 20:19:18,BITrial
2025-08-22 20:19:33,BITrial
2025-08-22 20:19:48,BITrial
2025-08-22 20:20:03,BITrial
2025-08-22 20:20:18,BITrial
2025-08-22 20:20:33,BITrial
2025-08-22 20:20:48,BITrial
2025-08-22 20:21:03,BITrial
2025-08-22 20:21:18,BITrial
2025-08-22 20:21:33,BITrial
2025-08-22 20:21:48,BITrial
2025-08-22 20:22:03,BITrial
2025-08-22 20:22:18,BITrial
2025-08-22 20:22:33,BITrial
2025-08-22 20:22:48,BITrial
2025-08-22 20:23:03,BITrial
2025-08-22 20:23:18,BITrial
2025-08-22 20:23:33,BITrial
2025-08-22 20:23:48,BITrial
2025-08-22 20:24:03,BITrial
2025-08-22 20:24:18,BITrial
2025-08-22 20:24:33,BITrial
2025-08-22 20:24:48,BITrial
2025-08-22 20:25:03,BITrial
2025-08-22 20:25:18,Untitled - Google Chrome
2025-08-22 20:25:33,4sharu4/Productivity_analysis_gamification: Productivity_analysis_gamification tracks your daily computer usage and motivates focus by evolving virtual pets based on your productive time through engag
2025-08-22 20:25:48,Untitled - Google Chrome
2025-08-22 20:26:03,BITrial
2025-08-22 20:26:18,BITrial
2025-08-22 20:26:33,BITrial
2025-08-22 20:26:48,BITrial
2025-08-22 20:27:03,BITrial
2025-08-22 20:27:18,BITrial
2025-08-22 20:27:33,BITrial
2025-08-22 20:27:48,BITrial
2025-08-22 20:28:03,BITrial
2025-08-22 20:28:18,BITrial
2025-08-22 20:28:33,192.168.1.8 - Google Chrome
2025-08-22 20:28:48,BITrial
2025-08-22 20:29:03,adventure works logo - Google Search - Google Chrome
2025-08-22 20:29:18,adventure works logo - Google Search - Google Chrome
